COMPARISON,TREATMENT,REFERENCE,SPECIES,SEX
1,MBP84_104,PBS,RAT,FEMALE
2,MBP84_104,SCRs,RAT,FEMALE
3,OC_WT,PBS,RAT,FEMALE
4,OC_WT,SCRs,RAT,FEMALE
