Final,X,O
3.61,3.22,3.84
3.84,3.61,4.08
4.08,3.84,4.31
4.31,4.08,4.56
4.56,4.31,4.74
4.74,4.56,4.93
4.93,4.74,5.18
5.18,4.93,5.46
0,5.46,0
